0.1173,0.0803,0.2276,0.0048,0.0668,0.0953,0.0052,0.1482,0.7691,0,0.0112,0.2598,0.6414,0.1099,0.0992,0.2567,0.0072,0.0626,0.11,0.005,0.1761,0.8445,0.1343,1.9169,3.2268,0.4029,5.6293,
159,0.0074,0.2501,0.6873,0.0666,0.0022,0.3112,0.0002,0.0849,0.117,0.0003,0.179,0.7813,0.1266,1.8677,4.9516,0.5982,7.5143,
160,0.0124,0.1012,0.6448,0.0738,0.0018,0.2993,0.0001,0.0594,0.1214,0.0002,0.1775,0.7501,0.1128,1.6377,5.2252,0.5706,7.5228,
161,0.009,0.2206,0.6152,0.0566,0.0019,0.2555,0.0001,0.0699,0.1319,0.0002,0.1748,0.7055,0.1249,1.686,5.1553,0.5563,7.4939,
162,0.0088,0.2332,0.6248,0.0602,0.0026,0.2459,0.0001,0.0568,0.1322,0.0003,0.1808,0.6968,0.1266,1.7027,5.0612,0.5299,7.3902,
163,0.0081,0.2103,0.6195,0.061,0.0054,0.2584,0.0001,0.062,0.1414,0.0003,0.1937,0.7426,0.1124,1.7062,4.5637,0.5694,6.933,
164,0.0075,0.2316,0.6679,0.0641,0.0063,0.2807,0.0001,0.0745,0.146,0.0003,0.1821,0.7782,0.1232,1.8247,4.6159,0.5023,7.0373,
165,0.0067,0.2296,0.6757,0.0653,0.0054,0.251,0.0001,0.0686,0.1403,0.0002,0.1747,0.7281,0.1208,1.7758,4.4792,0.5524,6.9003,
166,0.0058,0.1098,0.64,0.061,0.0019,0.2425,0.0001,0.0596,0.1343,0.0002,0.1704,0.6913,0.1155,1.5739,3.2419,0.3276,5.2318,
167,0.006,0.2194,0.5877,0.0563,0.0059,0.3085,0.0001,0.0588,0.1188,0.0002,0.1658,0.7329,0.1032,1.6621,3.5172,0.5828,5.8867,
168,0.0072,0.0905,0.6461,0.0608,0.0026,0.2529,0.0001,0.0688,0.1179,0.0001,0.1789,0.7031,0.1602,1.6197,4.8518,0.3239,6.8847,
169,0.0057,0.2196,0.6965,0.0572,0.0065,0.2734,0.0002,0.0703,0.1279,0.0004,0.202,0.7621,0.1219,1.8218,4.8178,0.5213,7.2561,
170,0.0066,0.1188,0.6556,0.0809,0.0071,0.2778,0.0001,0.0803,0.1475,0.0002,0.2388,0.8572,0.1533,1.8051,3.8398,0.3296,6.0664,
171,0.0061,0.2188,0.6038,0.0622,0.0028,0.2926,0.0001,0.0584,0.1137,0.0002,0.1736,0.7134,0.1054,1.6575,3.705,0.503,5.957,
172,0.0058,0.101,0.6496,0.0701,0.0021,0.2613,0.0001,0.0844,0.143,0.0002,0.2022,0.7811,0.119,1.6702,3.3644,0.4808,5.6135,
173,0.0068,0.0976,0.6452,0.0518,0.0018,0.2188,0.0001,0.0687,0.1443,0.0003,0.218,0.7229,0.121,1.6074,2.8515,0.3483,4.9029,
174,0.0061,0.2052,0.7323,0.0717,0.0039,0.2612,0.0002,0.078,0.1693,0.0003,0.1723,0.7828,0.104,1.8456,2.8207,0.3239,5.0789,
175,0.006,0.2001,0.6221,0.0562,0.0032,0.2833,0.0001,0.0595,0.1282,0.0003,0.1916,0.7418,0.1226,1.7012,3.2803,0.3376,5.4106,
176,0.0068,0.191,0.609,0.0569,0.0017,0.242,0.0002,0.0579,0.1805,0.0002,0.2648,0.8152,0.1406,1.7786,4.2919,0.3271,6.4879,
177,0.006,0.2212,0.6368,0.0609,0.0033,0.2574,0.0001,0.073,0.1179,0.0002,0.172,0.7036,0.1177,1.7007,3.2291,0.3228,5.4933,
178,0.006,0.2284,0.5885,0.0536,0.0025,0.2315,0,0.0641,0.126,0.0002,0.1638,0.6502,0.1039,1.5842,3.5258,0.3274,5.5285,
179,0.0059,0.2197,0.6339,0.0642,0.0033,0.2892,0.0001,0.068,0.1397,0.0002,0.1698,0.752,0.1086,1.7307,2.7592,0.4965,5.0795,
180,0.0061,0.1158,0.6167,0.0576,0.0028,0.2477,0.0001,0.0562,0.1136,0.0001,0.1744,0.6624,0.1136,1.5293,2.7877,0.3294,4.7312,
181,0.0061,0.2039,0.6062,0.0562,0.0022,0.2364,0.0001,0.0693,0.1328,0.0004,0.1787,0.6971,0.1171,1.648,3.3857,0.3428,5.4678,
182,0.0061,0.2044,0.6195,0.0621,0.0021,0.2316,0.0002,0.0631,0.1322,0.0003,0.1755,0.6852,0.1072,1.637,3.4303,0.3223,5.4787,
183,0.0061,0.2116,0.6298,0.0664,0.0068,0.2415,0.0001,0.0643,0.1306,0.0004,0.1731,0.708,0.1063,1.6756,2.7797,0.3673,4.9115,
184,0.0066,0.156,0.6798,0.0565,0.0036,0.2464,0.0001,0.0579,0.1248,0.0003,0.1667,0.6736,0.1068,1.6368,4.2061,0.3586,6.2852,
185,0.0065,0.1016,0.6243,0.0644,0.0021,0.305,0.0001,0.068,0.1319,0.0003,0.1675,0.7573,0.1199,1.623,3.2306,0.4873,5.4325,
186,0.0061,0.1947,0.6566,0.0508,0.0023,0.2373,0.0001,0.0655,0.1317,0.0002,0.1775,0.685,0.1134,1.6714,2.8933,0.3221,4.9747,
187,0.0058,0.2109,0.5892,0.0599,0.0027,0.2354,0.0002,0.0669,0.1261,0.0002,0.179,0.6848,0.1108,1.6135,3.1988,0.3366,5.2391,
188,0.0063,0.2104,0.5776,0.063,0.0027,0.296,0.0001,0.0578,0.1266,0.0002,0.1617,0.722,0.1007,1.6244,3.1469,0.3272,5.186,
189,0.0058,0.2002,0.614,0.0678,0.0033,0.2334,0.0001,0.0716,0.1308,0.0002,0.1754,0.7024,0.1165,1.6544,2.798,0.3228,4.8636,
190,0.0058,0.3262,0.7442,0.0632,0.0021,0.2439,0.0001,0.069,0.1225,0.0002,0.171,0.6941,0.1043,1.889,2.7873,0.3264,5.0902,
191,0.006,0.193,0.5788,0.0572,0.0034,0.2463,0.0001,0.0618,0.1283,0.0003,0.1707,0.6847,0.1177,1.5925,4.1387,0.321,6.1434,
192,0.0063,0.1275,0.7828,0.0686,0.0021,0.3083,0.0001,0.0776,0.126,0.0001,0.1741,0.7769,0.1157,1.8236,4.2956,0.4523,6.6648,
193,0.0058,0.2165,0.6384,0.1444,0.0022,0.3817,0.0001,0.0847,0.1311,0.0003,0.2077,0.9768,0.1364,1.9839,2.9368,0.3243,5.3382,
194,0.0058,0.2023,0.5882,0.0555,0.0018,0.2417,0.0001,0.0583,0.1297,0.0002,0.1712,0.6733,0.1029,1.5837,3.7013,0.4598,5.8374,
195,0.0064,0.2354,0.6191,0.0653,0.0075,0.3039,0.0001,0.0644,0.1353,0.0002,0.1649,0.7557,0.1028,1.7338,3.1234,0.3272,5.2756,
196,0.0059,0.2172,0.6318,0.0584,0.002,0.2478,0.0001,0.0591,0.1347,0.0002,0.1725,0.6973,0.1155,1.682,2.8182,0.3868,4.9746,
197,0.0061,0.2134,0.8023,0.0591,0.0063,0.29,0.0001,0.0654,0.1195,0.0002,0.1668,0.729,0.1213,1.8869,3.0344,0.3257,5.3359,
198,0.0061,0.2072,0.6138,0.066,0.0018,0.3,0.0001,0.0619,0.1327,0.0002,0.1748,0.7597,0.1153,1.7158,3.2395,0.3265,5.3734,
199,0.0061,0.2148,0.6251,0.0604,0.0015,0.2434,0.0001,0.0587,0.1269,0.0001,0.1722,0.6721,0.1227,1.6536,3.5203,0.3264,5.5881,
200,0.0068,0.1085,0.6207,0.0556,0.0022,0.2513,0.0002,0.0615,0.1065,0.0003,0.1719,0.6676,0.1104,1.5273,4.1582,0.4856,6.2607,
201,0.0061,0.2123,0.5987,0.0703,0.0048,0.2462,0.0002,0.0783,0.1349,0.0004,0.1795,0.7551,0.1117,1.6971,3.3335,0.3353,5.4563,
202,0.0059,0.206,0.6377,0.0596,0.0029,0.2994,0.0001,0.0743,0.1316,0.0002,0.1695,0.7558,0.1045,1.7257,2.8948,0.4771,5.1907,
203,0.0063,0.1335,0.5975,0.0511,0.0021,0.2236,0.0001,0.0615,0.1167,0.0003,0.166,0.64,0.11,1.5046,2.8807,0.321,4.7928,
204,0.0061,0.2071,0.6077,0.0579,0.0035,0.2455,0.0001,0.059,0.127,0.0002,0.1692,0.6792,0.1191,1.629,3.0955,0.328,5.1418,
205,0.0061,0.2083,0.596,0.0677,0.0032,0.2766,0.0001,0.0602,0.1084,0.0002,0.1674,0.7012,0.1057,1.6288,3.0238,0.3458,5.0912,
206,0.0058,0.2314,0.638,0.0602,0.0069,0.379,0.0002,0.0886,0.1581,0.0003,0.1985,0.9215,0.1156,1.9272,4.7347,0.4513,7.208,
207,0.0073,0.1192,0.7184,0.0628,0.0027,0.2566,0.0001,0.0671,0.1375,0.0003,0.1842,0.7337,0.1215,1.7181,2.7657,0.312,4.8878,
208,0.0064,0.1069,0.6211,0.0593,0.0018,0.2688,0.0001,0.0679,0.1316,0.0002,0.1602,0.712,0.1198,1.5849,3.6189,0.4848,5.7814,
209,0.0069,0.1062,0.6766,0.057,0.0022,0.2419,0.0001,0.0578,0.1187,0.0002,0.1776,0.673,0.1166,1.5913,5.1321,0.524,7.3394,
210,0.0063,0.119,0.6812,0.0542,0.0029,0.2612,0.0001,0.0697,0.1271,0.0003,0.2139,0.7467,0.1357,1.6994,3.2324,0.3172,5.3401,
211,0.0059,0.3423,0.7514,0.0729,0.0022,0.2578,0.0001,0.0772,0.1245,0.0001,0.1839,0.737,0.1182,1.9665,2.7641,0.321,5.1412,
212,0.0061,0.1852,0.644,0.0655,0.002,0.2894,0.0001,0.0766,0.1325,0.0002,0.1672,0.7519,0.1095,1.7112,3.1574,0.3181,5.2776,
213,0.0059,0.2136,0.5953,0.0634,0.0031,0.2396,0.0001,0.073,0.1348,0.0003,0.1672,0.6994,0.1063,1.6337,3.3019,0.5145,5.5475,
214,0.0062,0.1126,0.6508,0.0664,0.0053,0.2854,0.0001,0.079,0.1309,0.0002,0.171,0.7614,0.114,1.66,3.7977,0.7518,6.3034,
215,0.0061,0.1288,1.2551,0.0552,0.0017,0.2547,0.0001,0.0717,0.1171,0.0001,0.1722,0.6827,0.1079,2.1903,2.7609,0.3159,5.3551,
216,0.0065,0.2324,0.6375,0.0508,0.002,0.2312,0.0001,0.0602,0.1159,0.0002,0.1745,0.6493,0.1132,1.6555,3.9346,0.5101,6.1902,
217,0.0061,0.102,0.5947,0.0588,0.0017,0.2899,0.0001,0.0637,0.1142,0.0002,0.1651,0.7122,0.1257,1.5529,2.7913,0.3178,4.7498,
218,0.006,0.2014,0.6014,0.055,0.0037,0.422,0.0001,0.099,0.1516,0.0002,0.2322,0.9841,0.1303,1.9367,3.0557,0.4438,5.5312,
219,0.006,0.2518,0.623,0.058,0.0027,0.251,0.0001,0.0582,0.1133,0.0002,0.1707,0.673,0.1122,1.6803,3.1388,0.3192,5.2333,
220,0.0059,0.2152,0.6327,0.0594,0.0038,0.3263,0.0001,0.0627,0.1178,0.0002,0.1694,0.7573,0.1181,1.7439,3.239,0.354,5.4285,
221,0.0063,0.1009,0.6306,0.0628,0.0025,0.2403,0.0001,0.0624,0.1114,0.0002,0.1662,0.6547,0.1236,1.5236,2.7323,0.3486,4.7,
222,0.0061,0.2081,0.5891,0.0551,0.0018,0.3655,0.0001,0.1199,0.1438,0.0003,0.2252,0.9386,0.1253,1.883,2.8746,0.3135,5.1624,
223,0.0058,0.2128,0.6002,0.0555,0.0019,0.2249,0.0001,0.0584,0.1177,0.0002,0.1746,0.6494,0.1297,1.6106,3.2777,0.3137,5.2928,
224,0.0064,0.2364,0.622,0.0589,0.003,0.2513,0.0001,0.0742,0.1156,0.0003,0.1818,0.7068,0.1269,1.7128,4.2979,0.3162,6.4181,
225,0.0059,0.2153,0.6342,0.0604,0.004,0.2851,0.0001,0.0682,0.112,0.0003,0.1659,0.7141,0.1234,1.7059,4.3329,0.3154,6.4472,
226,0.006,0.2195,0.6326,0.0648,0.0041,0.3052,0.0002,0.0641,0.1222,0.0002,0.1653,0.7451,0.1064,1.7241,3.1059,0.3309,5.254,
227,0.0061,0.2313,0.5899,0.0586,0.0019,0.2216,0.0002,0.0676,0.1227,0.0002,0.1664,0.6562,0.1086,1.6026,2.8371,0.4685,4.9954,
228,0.0066,0.21,0.6372,0.0533,0.003,0.2334,0.0001,0.0649,0.1238,0.0002,0.1705,0.6687,0.1209,1.6581,2.7318,0.3179,4.7988,
229,0.0061,0.1978,0.5934,0.0598,0.0036,0.2376,0.0001,0.0607,0.1129,0.0002,0.1651,0.6585,0.1073,1.5763,3.6467,0.5245,5.8506,
230,0.006,0.2346,0.611,0.0564,0.0033,0.2436,0.0001,0.0633,0.1178,0.0002,0.1799,0.6892,0.1094,1.6645,3.1168,0.3193,5.191,
231,0.0062,0.1042,0.5788,0.0514,0.0016,0.2765,0.0001,0.0718,0.1208,0.0004,0.1799,0.7246,0.1175,1.5428,2.8345,0.3152,4.7822,
232,0.0062,0.0897,0.6271,0.0594,0.0048,0.285,0.0002,0.0572,0.1164,0.0002,0.1646,0.7032,0.1097,1.551,3.8759,0.5436,6.0513,
233,0.0061,0.0974,0.6236,0.061,0.004,0.2524,0.0001,0.0632,0.113,0.0002,0.1705,0.6826,0.1201,1.5442,3.3578,0.3219,5.3121,
234,0.006,0.1933,0.7457,0.095,0.0018,0.2642,0.0001,0.0747,0.1127,0.0002,0.1659,0.7341,0.1096,1.804,2.8564,0.3163,5.0954,
235,0.0063,0.2092,0.597,0.0651,0.0065,0.2439,0.0001,0.0675,0.1157,0.0002,0.19,0.7113,0.1291,1.6632,3.802,0.3225,5.8789,
236,0.0062,0.2137,0.6194,0.0558,0.0018,0.2376,0.0001,0.0632,0.1196,0.0002,0.1734,0.6705,0.1175,1.6455,3.3264,0.3216,5.3842,
237,0.0063,0.2129,0.6261,0.0595,0.0032,0.2401,0.0001,0.0654,0.1292,0.0003,0.1662,0.6805,0.1089,1.6472,2.7192,0.3185,4.7754,
238,0.0062,0.267,0.6675,0.0515,0.0019,0.2169,0.0001,0.0655,0.1132,0.0002,0.2352,0.7019,0.118,1.7746,3.0684,0.318,5.2541,
239,0.0058,0.2179,0.613,0.0585,0.0031,0.2789,0.0001,0.0592,0.1152,0.0002,0.17,0.7015,0.285,1.8407,3.0433,0.3226,5.2992,
240,0.0069,0.088,0.733,0.0843,0.0068,0.2548,0.0001,0.0793,0.1419,0.0003,0.2046,0.798,0.1328,1.7715,4.6672,0.5136,7.05,
241,0.0062,0.2349,0.8149,0.0528,0.0027,0.2955,0.0001,0.0892,0.1366,0.0003,0.1918,0.7926,0.1245,1.9917,4.4496,0.3216,6.8548,
242,0.0059,0.2153,0.7931,0.0532,0.0021,0.3201,0.0001,0.0892,0.1348,0.0003,0.2071,0.8296,0.1306,1.9906,3.0242,0.4849,5.5963,
243,0.0063,0.1091,0.5834,0.0548,0.0028,0.2817,0.0001,0.0715,0.1144,0.0002,0.1644,0.7037,0.1102,1.5278,3.3163,0.3125,5.2457,
244,0.0061,0.2153,0.627,0.0588,0.0033,0.2408,0.0002,0.0609,0.1297,0.0002,0.1662,0.6782,0.1074,1.6486,3.2166,0.3205,5.2753,
245,0.0059,0.229,0.6128,0.056,0.0017,0.2287,0.0002,0.0688,0.1147,0.0003,0.1813,0.6745,0.1208,1.6565,2.7601,0.456,4.9597,
246,0.0062,0.2294,0.7315,0.0634,0.0041,0.2332,0.0001,0.0778,0.1402,0.0002,0.1672,0.7034,0.1226,1.8068,2.8075,0.3097,5.0133,
247,0.006,0.2143,0.6123,0.0598,0.0018,0.2232,0.0001,0.0678,0.1133,0.0003,0.1757,0.6619,0.1088,1.6194,3.764,0.3805,5.854,
248,0.0069,0.1764,0.6581,0.0908,0.0063,0.2634,0.0001,0.0855,0.1415,0.0002,0.215,0.8298,0.135,1.8228,3.4599,0.3164,5.6913,
249,0.006,0.2179,0.5703,0.0724,0.0067,0.253,0.0002,0.066,0.1146,0.0002,0.169,0.7049,0.1119,1.6256,4.0495,0.306,6.0704,
250,0.0058,0.2132,0.6268,0.064,0.0066,0.25,0.0001,0.0717,0.1387,0.0002,0.1771,0.7301,0.1122,1.7024,3.3435,0.328,5.463,
251,0.0061,0.2277,0.5982,0.0585,0.002,0.2351,0.0001,0.0574,0.1128,0.0002,0.1666,0.6489,0.1155,1.6095,2.9889,0.4475,5.1433,
252,0.0063,0.0896,0.6246,0.0537,0.003,0.2358,0.0001,0.065,0.1092,0.0002,0.1611,0.6436,0.1165,1.4969,2.7345,0.3173,4.636,
253,0.006,0.211,0.5946,0.0574,0.0027,0.2881,0.0001,0.0707,0.1773,0.0002,0.2403,0.8531,0.1382,1.8139,3.0377,0.3119,5.2552,
254,0.0061,0.2017,0.6819,0.061,0.0073,0.2841,0.0001,0.0629,0.1044,0.0002,0.183,0.7159,0.1073,1.7323,3.0405,0.3116,5.1786,
255,0.0061,0.2147,0.6074,0.0638,0.0039,0.2431,0.0002,0.0663,0.1196,0.0002,0.1731,0.6962,0.1165,1.6544,2.7372,0.3125,4.7919,
256,0.0062,0.0891,0.616,0.0602,0.0021,0.2552,0.0001,0.0568,0.1092,0.0002,0.1795,0.6817,0.1084,1.5128,3.4777,0.542,5.6128,
257,0.0063,0.1008,0.5786,0.0541,0.002,0.2311,0.0001,0.0684,0.131,0.0002,0.1828,0.6841,0.1304,1.5141,4.8414,0.5724,7.0198,
258,0.0063,0.1058,0.6246,0.0602,0.0026,0.2975,0.0001,0.0749,0.1159,0.0002,0.1743,0.7447,0.1091,1.6055,2.9786,0.314,4.9851,
259,0.006,0.1986,0.5832,0.0573,0.0033,0.4003,0.0001,0.0896,0.1502,0.0002,0.2204,0.9443,0.1683,1.9125,4.2802,0.3107,6.5948,
260,0.0058,0.2143,0.6053,0.0697,0.0039,0.2907,0.0001,0.0691,0.1936,0.0002,0.2437,0.8927,0.1598,1.8947,2.9261,0.3078,5.2264,
261,0.006,0.2127,0.6111,0.0554,0.0021,0.2339,0.0001,0.0662,0.1119,0.0002,0.1691,0.6572,0.1123,1.6118,3.2324,0.3247,5.2638,
262,0.0061,0.2215,0.6683,0.0575,0.0029,0.2623,0.0001,0.0649,0.1169,0.0003,0.164,0.6936,0.1074,1.7113,2.876,0.4706,5.1505,
263,0.006,0.153,0.6512,0.0566,0.0024,0.2407,0.0001,0.0724,0.1115,0.0002,0.1683,0.6699,0.1061,1.6,2.6953,0.3099,4.6916,
264,0.007,0.0987,0.6361,0.0566,0.0018,0.2394,0.0001,0.0611,0.1168,0.0004,0.1791,0.672,0.1313,1.5596,4.7308,0.465,6.8467,
265,0.0062,0.1944,0.6394,0.0744,0.0017,0.2302,0.0001,0.0607,0.11,0.0002,0.1485,0.6408,0.099,1.5952,2.7547,0.308,4.7438,
266,0.0062,0.1963,0.5951,0.0606,0.0067,0.2906,0.0001,0.0611,0.1118,0.0002,0.1784,0.7304,0.1172,1.6585,3.5605,0.3129,5.6199,
267,0.0062,0.232,0.6634,0.0555,0.0038,0.2415,0.0001,0.0644,0.1244,0.0003,0.182,0.6993,0.1132,1.7256,3.1754,0.3093,5.3018,
268,0.006,0.2183,0.6196,0.0646,0.0034,0.2381,0.0001,0.0587,0.1249,0.0002,0.1674,0.7292,0.1062,1.6924,2.6877,0.3033,4.7693,
269,0.0062,0.2246,0.6989,0.0606,0.0053,0.2667,0.0001,0.0665,0.1133,0.0002,0.1776,0.7113,0.1244,1.7777,2.7549,0.3027,4.9243,
270,0.0061,0.2036,0.6231,0.0603,0.0032,0.3022,0.0001,0.0848,0.1329,0.0002,0.177,0.7808,0.107,1.7351,3.3074,0.307,5.4402,
271,0.006,0.2134,0.6048,0.0575,0.004,0.2399,0.0001,0.0614,0.1157,0.0002,0.176,0.6759,0.1148,1.6318,3.0793,0.3039,5.1058,
272,0.0065,0.0944,0.6269,0.068,0.0016,0.2419,0.0001,0.0607,0.118,0.0002,0.1538,0.6642,0.1264,1.535,4.9356,0.4819,7.0432,
273,0.0058,0.2335,0.6215,0.0587,0.003,0.2281,0.0001,0.0658,0.1088,0.0002,0.1694,0.6503,0.113,1.6376,3.1447,0.3048,5.174,
274,0.006,0.2022,0.6163,0.0568,0.0016,0.2842,0.0001,0.0616,0.1195,0.0002,0.1689,0.7086,0.1137,1.6604,2.8246,0.3052,4.8801,
275,0.0062,0.3498,0.6999,0.0571,0.0069,0.2315,0.0001,0.0639,0.1074,0.0002,0.1771,0.6649,0.1064,1.8427,2.9635,0.3018,5.1958,
276,0.006,0.2106,0.5778,0.0576,0.0066,0.2478,0.0001,0.0604,0.1359,0.0002,0.1647,0.6926,0.1205,1.6194,3.0765,0.306,5.092,
277,0.0061,0.2182,0.6197,0.0614,0.0017,0.2371,0.0002,0.0645,0.1395,0.0002,0.1684,0.691,0.1135,1.6648,3.2278,0.3048,5.2871,
278,0.0058,0.217,0.6486,0.0552,0.0018,0.2318,0.0001,0.0715,0.1141,0.0003,0.1818,0.6751,0.1182,1.6813,2.8902,0.3522,5.0167,
279,0.0068,0.3315,0.7339,0.0645,0.0036,0.2453,0.0002,0.0804,0.1176,0.0002,0.1852,0.7203,0.1416,1.947,3.3266,0.3206,5.6896,
280,0.0075,0.1025,0.6633,0.0549,0.0021,0.2668,0.0001,0.071,0.1082,0.0002,0.1586,0.6762,0.1357,1.6056,4.6151,0.5261,6.8283,
281,0.0062,0.1556,0.6061,0.0548,0.0022,0.2142,0.0001,0.0692,0.1117,0.0003,0.2039,0.6755,0.1137,1.569,2.8646,0.3048,4.8227,
282,0.0061,0.1991,0.6003,0.0627,0.0037,0.2718,0.0001,0.2441,0.1265,0.0003,0.2534,0.9903,0.1438,1.9553,2.727,0.309,5.0844,
283,0.0062,0.1991,0.6065,0.0583,0.0017,0.2574,0.0001,0.0608,0.1112,0.0002,0.1694,0.6719,0.115,1.6124,4.2289,0.4561,6.3852,
284,0.006,0.4968,0.708,0.0545,0.0026,0.2342,0.0001,0.0709,0.1268,0.0001,0.1867,0.6882,0.1092,2.021,3.2035,0.3018,5.6153,
285,0.006,0.2126,0.6119,0.0547,0.0029,0.237,0.0001,0.0681,0.1204,0.0002,0.1664,0.6724,0.1131,1.6283,2.6419,0.3013,4.6595,
286,0.006,0.196,0.7344,0.0594,0.0034,0.2782,0.0001,0.0887,0.1275,0.0003,0.1769,0.7568,0.1158,1.8224,4.0418,0.4059,6.3668,
287,0.0062,0.2334,0.7153,0.0881,0.0029,0.2645,0.0001,0.107,0.147,0.0003,0.2023,0.8376,0.1239,1.9272,4.6858,0.5229,7.2276,
288,0.0062,0.0893,0.6213,0.0591,0.0025,0.2465,0.0001,0.0646,0.1194,0.0002,0.1574,0.6659,0.1315,1.5275,4.378,0.4878,6.4733,
289,0.0062,0.1015,0.6482,0.0589,0.0019,0.235,0.0001,0.0627,0.1183,0.0001,0.1752,0.6674,0.1187,1.5524,3.0615,0.3008,5.0045,
290,0.0063,0.214,0.7597,0.0591,0.0021,0.2606,0.0001,0.0625,0.1288,0.0003,0.1832,0.7163,0.1055,1.8177,2.9187,0.2982,5.1239,
291,0.0059,0.2076,0.5918,0.0579,0.0036,0.2362,0.0001,0.0582,0.1131,0.0002,0.1701,0.6576,0.109,1.5812,3.3777,0.296,5.3421,
292,0.0061,0.2146,0.6047,0.0583,0.0016,0.2177,0.0001,0.0728,0.1093,0.0002,0.157,0.6267,0.1205,1.5864,2.9801,0.3031,4.9587,
293,0.0072,0.092,0.6023,0.0591,0.0018,0.2332,0.0001,0.0683,0.1202,0.0002,0.1805,0.6841,0.1211,1.5187,2.6587,0.3019,4.568,
294,0.0061,0.2042,0.588,0.0603,0.0033,0.2434,0.0001,0.0587,0.1169,0.0002,0.3405,0.8453,0.1615,1.8161,3.0905,0.2999,5.296,
295,0.006,0.212,0.6249,0.0576,0.003,0.2346,0.0001,0.0712,0.1173,0.0002,0.178,0.6782,0.1172,1.651,3.1712,0.2956,5.2056,
296,0.0072,0.0823,0.6241,0.0591,0.0021,0.258,0.0001,0.0539,0.1164,0.0002,0.1577,0.6652,0.1135,1.5079,4.1768,0.328,6.1058,
297,0.0069,0.2298,0.6207,0.0607,0.0023,0.2421,0.0001,0.068,0.1165,0.0002,0.1763,0.6843,0.1097,1.6666,3.7192,0.2993,5.7747,
298,0.0061,0.2163,0.6308,0.0585,0.003,0.2512,0,0.0652,0.1142,0.0002,0.165,0.6663,0.1015,1.6268,2.719,0.4,4.8343,
299,0.006,0.1889,0.5956,0.0663,0.0015,0.2376,0.0001,0.055,0.1081,0.0002,0.1698,0.6485,0.1004,1.5497,2.6403,0.3242,4.5998,
300,0.0072,0.2128,0.5667,0.0671,0.0021,0.2522,0.0001,0.0667,0.1147,0.0002,0.1661,0.6858,0.1131,1.5996,3.1763,0.3487,5.2189,
301,0.0066,0.2229,0.6248,0.0534,0.0028,0.2481,0.0001,0.0637,0.1154,0.0002,0.1709,0.6719,0.1183,1.6581,3.0617,0.299,5.1088,
302,0.0067,0.0947,0.6126,0.0607,0.0038,0.2254,0.0001,0.0667,0.1089,0.0003,0.1693,0.6543,0.1058,1.4854,2.744,0.2982,4.6117,
303,0.006,0.1998,0.6336,0.1594,0.0066,0.283,0.0001,0.0837,0.1223,0.0003,0.1828,0.865,0.1196,1.8359,2.619,0.2969,4.8378,
304,0.0064,0.0809,0.6204,0.1497,0.0038,0.282,0.0001,0.0974,0.1199,0.0003,0.1838,0.8599,0.1504,1.7344,4.6979,0.4545,6.9776,
305,0.0061,0.2218,0.8441,0.0748,0.0028,0.3104,0.0002,0.0835,0.1397,0.0003,0.1894,0.8275,0.1298,2.0411,2.8401,0.291,5.2586,
306,0.0061,0.2093,0.5914,0.0508,0.0023,0.2722,0.0001,0.0706,0.1138,0.0002,0.1682,0.6958,0.1243,1.6374,2.8829,0.2922,4.9024,
307,0.0061,0.2103,0.6057,0.052,0.0021,0.2485,0.0001,0.0676,0.1178,0.0002,0.184,0.6914,0.1253,1.6546,2.6212,0.4118,4.7767,
308,0.0061,0.1947,0.6282,0.0612,0.0042,0.2472,0.0002,0.0578,0.1109,0.0002,0.1658,0.665,0.1117,1.6213,2.7702,0.295,4.773,
309,0.0062,0.2082,0.6102,0.0583,0.0026,0.2897,0.0001,0.0698,0.1331,0.0002,0.1795,0.7536,0.1073,1.6967,3.0189,0.2983,5.1035,
310,0.0063,0.2162,0.6155,0.0616,0.0036,0.2446,0.0001,0.0722,0.1112,0.0002,0.1614,0.6736,0.1065,1.6331,3.0899,0.291,5.1042,
311,0.0061,0.108,0.6206,0.0575,0.0017,0.2352,0.0001,0.0596,0.1157,0.0003,0.1669,0.6536,0.115,1.5182,2.7225,0.3562,4.6889,
312,0.0063,0.1035,0.6406,0.0578,0.0021,0.2445,0.0001,0.0641,0.1176,0.0002,0.1648,0.6678,0.1355,1.5683,3.2088,0.2984,5.1556,
313,0.0058,0.3208,0.6777,0.0588,0.0022,0.2395,0.0001,0.0692,0.1561,0.0003,0.1845,0.7362,0.1166,1.8696,3.0914,0.2933,5.3509,
314,0.006,0.2077,0.6142,0.0671,0.0021,0.2475,0,0.0583,0.1333,0.0002,0.1823,0.7072,0.1072,1.6531,3.9869,0.3766,6.1094,
315,0.0062,0.232,0.6903,0.0836,0.0037,0.2729,0.0002,0.0797,0.1307,0.0002,0.2137,0.812,0.1174,1.8787,3.5724,0.4056,5.9512,
316,0.0064,0.2308,0.6882,0.0578,0.0035,0.2499,0.0001,0.0671,0.1215,0.0002,0.1705,0.6913,0.1168,1.7471,3.0306,0.2938,5.1599,
317,0.0061,0.2761,0.6758,0.0675,0.0045,0.2496,0.0001,0.0673,0.1184,0.0003,0.1668,0.6972,0.1146,1.7853,2.5878,0.2865,4.7459,
318,0.0061,0.2056,0.6678,0.0813,0.0037,0.2725,0.0002,0.0746,0.1263,0.0004,0.2003,0.7874,0.1111,1.7886,2.7825,0.5019,5.1596,
